zpid,propertyTaxRate,zipcode,longitude,price,livingAreaValue,streetAddress,homeType,livingAreaUnits,bathrooms,annualHomeownersInsurance,state,yearBuilt,monthlyHoaFee,latitude,bedrooms,livingArea,city,resoFacts.hasGarage,resoFacts.waterViewYN,resoFacts.aboveGradeFinishedArea,resoFacts.mainLevelBathrooms,resoFacts.hasPrivatePool,resoFacts.hasFireplace,resoFacts.garageSpaces,resoFacts.mainLevelBedrooms,resoFacts.hasWaterfrontView,resoFacts.lotSize,resoFacts.stories,resoFacts.livingArea,resoFacts.bedrooms,resoFacts.architecturalStyle,resoFacts.structureType,resoFacts.roofType,resoFacts.bathroomsPartial,resoFacts.bathroomsHalf,resoFacts.yearBuilt,resoFacts.bathroomsFull,resoFacts.elevation,resoFacts.attic,resoFacts.frontageLength,resoFacts.hasCooling,resoFacts.belowGradeFinishedArea,resoFacts.hasElectricOnProperty,resoFacts.foundationArea,resoFacts.zoning,resoFacts.hoaFee,resoFacts.basementYN,resoFacts.taxAnnualAmount,resoFacts.parking,resoFacts.hasView,resoFacts.entryLocation,resoFacts.levels,resoFacts.basement,resoFacts.waterView,resoFacts.hasAttachedGarage,resoFacts.bathrooms,resoFacts.homeType,resoFacts.isSeniorCommunity,resoFacts.municipality,resoFacts.bathroomsThreeQuarter,resoFacts.hasSpa,resoFacts.hasHeating,resoFacts.buildingArea,resoFacts.storiesTotal,resoFacts.fireplaces,resoFacts.hasCarport,resoFacts.openParkingSpaces,solarPotential.sunScore,solarPotential.solarFactor,solarPotential.buildFactor,solarPotential.climateFactor,solarPotential.electricityFactor,mortgageRates.arm5Rate,mortgageRates.fifteenYearFixedRate,mortgageRates.thirtyYearFixedRate,PperSQ,geometry,NearestDT,NearestLrgAirport,NearestMedAirport,avgCheap,avgExp,MedianHHInc
62544762,1.87,06416,-72.694855,669900,2574,5 Summer Wind,SINGLE_FAMILY,sqft,3.0,2814,CT,2003,13,41.61019,5,2574,Cromwell,True,False,"2,574",1,True,True,2,0,True,0.49 Acres,1,"2,574 sqft",5,Colonial,House,Asphalt,1,1,2003,2,900,Pull Down Stairs,0,True,0,True,0,R-25,$150 annually,False,9262,2,False,Main,Two,"Full,Full With Walk-Out,Unfinished",,False,3,SingleFamily,True,Franklin,0,False,True,0,1,1,False,0,78.13,3.2,64.8,6.63,3.08,5.641,5.303,6.142,260.2564102564103,POINT (-72.694855 41.61019),0.9017991300283484,66.15394511956812,9.042079093193301,2.7504892752810277,5.084112754449346,76746.0
67914231,1.81,45431,-84.02569,419900,2604,2538 Muirfield Dr,SINGLE_FAMILY,sqft,4.0,1764,OH,2004,20,39.766476,4,2604,Dayton,False,False,"2,700",1,True,True,2,0,True,0.34 Acres,1,"2,604 sqft",4,Colonial,Contemporary,Shake / Shingle,1,1,2004,3,900,Pull Down Stairs,0,True,0,True,0,Residential,$20 monthly,False,7806,2,True,Main,2 Story,Partially finished,,True,4,SingleFamily,True,Franklin,0,True,True,0,1,1,False,0,85.3,3.84,72.8,6.2,2.46,5.765,5.445,6.374,161.25192012288787,POINT (-84.02569 39.766476),1.557850578727242,60.26657551758087,4.285876666020344,2.5676149870028078,6.384644976858213,81833.0
65474492,1.01,34219,-82.44244,475000,2744,11405 57th St E,SINGLE_FAMILY,sqft,4.0,1995,FL,2004,95,27.567854,4,2744,Parrish,True,False,"2,700",1,True,False,3,0,True,0.28 Acres,2,"2,744 sqft",4,Traditional,House,Shingle,1,0,2004,4,900,"Ceiling Fans(s), Eating Space In Kitchen, Master Bedroom Main Floor, Open Floorplan, Split Bedroom, Thermostat, Tray Ceiling(s), Walk-In Closet(s)",0,True,0,True,0,PDR,$95 monthly,False,7352,3,False,Main,Two,None,,True,4,SingleFamily,True,Franklin,0,False,True,"3,631",1,1,False,0,81.92,3.56,68.0,6.86,3.5,5.645,5.42,6.345,173.10495626822157,POINT (-82.44244 27.567854),4.311932782392982,28.61475506147661,13.721134640737553,2.8476243401782253,6.49461496444147,79608.0
47467005,0.93,34228,-82.6049,3450000,2730,580 Putter Ln,SINGLE_FAMILY,sqft,4.0,14490,FL,2003,17,27.351961,3,2730,Longboat Key,True,True,"2,700",1,True,False,2,0,True,0.28 Acres,1,"2,730 sqft",3,Traditional,House,Tile,1,1,2003,3,900,"Cathedral Ceiling(s), Ceiling Fans(s), Central Vaccum, Eating Space In Kitchen, High Ceiling(s), Kitchen/Family Room Combo, Master Bedroom Main Floor, Open Floorplan, Solid Surface Counters, Solid Wood Cabinets, Split Bedroom, Vaulted Ceiling(s), Walk-In Closet(s), Window Treatments",Canal Salt: 105,True,0,True,0,R4SF,$17 monthly,False,15918,2,True,Main,One,None,"Water,Bay/Harbor - Partial,Canal",True,4,SingleFamily,True,Franklin,0,False,True,"3,490",1,1,False,0,86.1,3.04,72.0,7.06,4.0,6.177,6.19,6.339,1263.7362637362637,POINT (-82.6049 27.351961),3.4673798668756763,43.15923701274741,4.310686688392587,3.8590960074447973,1.532650529307358,136810.0
70747092,0.83,34442,-82.45175,694900,2686,1034 W Skyview Landings Dr,SINGLE_FAMILY,sqft,3.0,2919,FL,2005,210,28.886263,3,2686,Hernando,True,False,"2,700",1,True,True,2,0,True,0.26 Acres,1,"2,686 sqft",3,"Contemporary,Detached,Mediterranean,One Story",House,"Tile,Ridge Vents",1,0,2005,3,900,Pull Down Stairs,0,True,0,True,0,PDR,$434 monthly,False,5620,2,False,Main,One,None,,True,3,SingleFamily,True,Franklin,0,False,True,"3,148",1,1,False,0,78.13,3.2,64.8,6.63,3.08,5.645,5.35,6.248,258.71183916604616,POINT (-82.45175 28.886263),2.2709220580809104,62.91479163822763,39.230097885566096,1.551294814452664,3.0271149282267573,73056.0
97054401,1.1,64083,-94.482445,389000,2700,932 Hedge Apple Pl,SINGLE_FAMILY,sqft,3.0,1634,MO,2003,13,38.78707,4,2700,Raymore,True,False,"2,700",1,True,True,3,0,True,0.27 Acres,1,"2,700 sqft",4,Traditional,House,Shingle,1,1,2003,2,900,Pull Down Stairs,0,True,0,True,0,R1,$150 annually,False,4118,3,False,Main,Tri-Level,None,,True,3,SingleFamily,True,Franklin,0,False,True,"2,700",1,1,False,0,78.13,3.2,64.8,6.63,3.08,5.62,5.808,6.667,144.07407407407408,POINT (-94.482445 38.78707),2.4859861410379196,37.353721839422,23.936313389769435,2.060994872380481,3.304209264017397,96146.0
69823674,0.96,34609,-82.50218,585000,2600,4025 Hanging Moss Loop,SINGLE_FAMILY,sqft,3.0,2457,FL,2005,65,28.487926,4,2600,Spring Hill,True,False,"2,700",1,True,False,3,0,True,0.34 Acres,1,"2,600 sqft",4,Traditional,House,Shingle,1,0,2005,3,900,"Ceiling Fans(s), Eating Space In Kitchen, High Ceiling(s), Kitchen/Family Room Combo, Living Room/Dining Room Combo, Master Bedroom Main Floor, Open Floorplan, Split Bedroom, Thermostat, Walk-In Closet(s)",0,True,0,True,0,RESIDENTIA,$65 monthly,False,3236,3,True,Main,One,None,,True,3,SingleFamily,True,Franklin,0,False,True,"3,646",1,1,False,0,80.06,3.56,66.4,6.8,3.3,5.645,5.35,6.248,225.0,POINT (-82.50218 28.487926),3.0542215675891398,35.33753594190647,41.356960222296415,3.375759237899826,3.146436712168135,66640.0
66627286,0.78,37167,-86.52322,444100,2743,809 Brooksdale Dr,SINGLE_FAMILY,sqft,3.25,1865,TN,2005,20,35.944668,4,2743,Smyrna,False,False,"2,700",1,True,True,2,0,True,"4,717 sqft",1,"2,743 sqft",4,Traditional,House,Composition,1,1,2005,2,900,Pull Down Stairs,0,False,0,True,0,R1,$20 monthly,False,3522,0,False,Main,Two,None,,True,3,SingleFamily,True,Franklin,0,False,True,0,1,1,False,0,71.61,3.04,60.0,6.38,2.19,5.4,5.257,5.983,161.90302588406854,POINT (-86.52322 35.944668),2.4294805076351955,15.134644736924455,4.438823246157791,2.0451548679305276,1.2783310756179083,84564.0
66925487,0.8,38024,-89.34993,394900,2600,356 Oakleigh Dr,SINGLE_FAMILY,sqft,3.0,1659,TN,2005,13,36.033432,4,2600,Dyersburg,True,False,"2,700",1,True,True,2,3,True,0.34 Acres,1,"2,600 sqft",4,Traditional,House,"Architectural,Age of Roof(2022)",1,0,2005,3,900,Partially Finished,0,True,0,True,0,R1,$150 annually,False,3216,2,True,Main,One and One Half,None,None,True,3,SingleFamily,True,Franklin,0,True,True,"2,600",1,1,False,0,85.7,3.04,73.6,6.5,2.55,5.4,5.257,5.983,151.8846153846154,POINT (-89.34993 36.033432),3.4061802191543094,76.91142968435798,33.62285528129474,1.810292501357555,3.318137104782265,39867.0
72255760,1.5,45013,-84.63269,399900,2596,2115 Ross Estates Dr,SINGLE_FAMILY,sqft,3.0,1680,OH,2005,13,39.384155,4,2596,Hamilton,True,False,"2,700",1,True,True,0,0,True,0.34 Acres,2,"2,596 sqft",4,Traditional,House,Shingle,1,1,2005,2,900,Pull Down Stairs,0,True,0,True,0,R1,$150 annually,False,4018,0,True,Main,Two,"Full,Bath/Stubbed,Unfinished,Walk-Out Access",,False,3,SingleFamily,True,Franklin,0,False,True,"2,596",0,0,False,0,81.38,3.84,68.8,6.26,2.48,5.765,5.445,6.374,154.0446841294299,POINT (-84.63269 39.384155),3.6729337064445033,23.210790968239625,22.522606655644584,4.271008266642336,4.989584639081987,78317.0
71055509,1.09,32832,-81.16673,545000,2607,14705 Bray Rd,SINGLE_FAMILY,sqft,3.0,2289,FL,2005,13,28.37173,4,2607,Orlando,True,False,"2,700",1,True,False,2,0,True,0.34 Acres,1,"2,607 sqft",4,Traditional,House,Shingle,1,1,2005,2,900,"Coffered Ceiling(s), High Ceiling(s), Master Bedroom Main Floor, Open Floorplan, Split Bedroom, Tray Ceiling(s), Walk-In Closet(s)",0,True,0,True,0,R-1A,$13 monthly,False,4969,2,False,Main,One,None,,True,3,SingleFamily,True,Franklin,0,True,True,"3,610",1,1,False,0,76.5,3.56,62.4,6.78,3.76,5.645,5.42,6.345,209.05255082470273,POINT (-81.16673 28.37173),8.90414768148606,9.5298668580098,17.413581709596762,6.519014394868239,5.637782715578278,90505.0
